ProductId,ImageURL,Video Url,ProductDesc,OriginalPrice,SalePrice,Discount,Currency,Direct linking commission rate (%),Estimated direct linking commission,Indirect linking commission rate (%),Estimated indirect linking commission,Orders,Rating,BuyLink,CouponCode,Code Start Time,Code End Time,Code Value,Code Quantity,Code Minimum Spend
1005010000000000.0,https://ae-pic-a1.aliexpress-media.com/kf/Sf27e69397e964fc2ae86df098f208f6dS.jpg,,🛍️ מוצר איכותי במחיר משתלם – הזדמנות שאסור לפספס!,ILS 22.80,ILS 22.39,1%,ILS,10,ILS 2.24,7,ILS 1.57,730,96.40%,https://s.click.aliexpress.com/e/_oCqOmKr,,,,,,
1005010000000000.0,https://ae-pic-a1.aliexpress-media.com/kf/Sdc4af6d0111640f6bc43ff630ef759bbN.jpg,,🏆 הבחירה של אלפי לקוחות – איכות שאתם יכולים לסמוך עליה!,ILS 45.64,ILS 45.64,0%,ILS,8,ILS 3.65,7,ILS 3.19,1043,95.90%,https://s.click.aliexpress.com/e/_opXUyKP,,,,,,
1005010000000000.0,https://ae-pic-a1.aliexpress-media.com/kf/S63dab1a6d7124cfd851c02fb72941febt.jpg,,👟 נעליים שישדרגו לכם את הצעד – נוחות וסטייל בכל צעד!,ILS 194.75,ILS 77.71,60%,ILS,7,ILS 5.44,7,ILS 5.44,1027,93.80%,https://s.click.aliexpress.com/e/_okYgnYP,,,,,,
1005010000000000.0,https://ae-pic-a1.aliexpress-media.com/kf/S39ddd8af9fcc4ab5989beee57bc39ba58.jpg,,💡 תאורה מדויקת בעיצוב מודרני לכל חלל!,ILS 19.32,ILS 9.66,50%,ILS,7,ILS 0.68,7,ILS 0.68,9152,95.10%,https://s.click.aliexpress.com/e/_oEaJZF5,,,,,,
1005010000000000.0,https://ae-pic-a1.aliexpress-media.com/kf/Sd1b4d865c30041619e5679fd36416994K.jpg,,👟 נעליים שישדרגו לכם את הצעד – נוחות וסטייל בכל צעד!,ILS 130.93,ILS 56.24,57%,ILS,7,ILS 3.94,7,ILS 3.94,928,87.80%,https://s.click.aliexpress.com/e/_oB1GHKL,,,,,,
1005010000000000.0,https://ae-pic-a1.aliexpress-media.com/kf/S0d7c69f54b484381816684f4fd90571fC.jpg,,🛍️ מוצר איכותי במחיר משתלם – הזדמנות שאסור לפספס!,ILS 55.70,ILS 27.85,50%,ILS,7,ILS 1.95,7,ILS 1.95,398,95.00%,https://s.click.aliexpress.com/e/_omqTpr9,,,,,,
1005010000000000.0,https://ae-pic-a1.aliexpress-media.com/kf/Se5ccd7975162446698858e7ad25a93dfd.png,https://video.aliexpress-media.com/play/u/ae_sg_item/2672424327/p/1/e/6/t/10301/1100201292653.mp4,"🎒 תיק חכם לכל צורך – אופנתי, נוח ומרווח!",ILS 120.00,ILS 37.13,69%,ILS,7,ILS 2.60,7,ILS 2.60,1024,98.90%,https://s.click.aliexpress.com/e/_ok8Shht,,,,,,
1005010000000000.0,https://ae-pic-a1.aliexpress-media.com/kf/Scdf07757f85c4dd78ab1c47bb8828c3aG.jpg,,🛍️ מוצר איכותי במחיר משתלם – הזדמנות שאסור לפספס!,ILS 78.16,ILS 27.35,65%,ILS,7,ILS 1.91,7,ILS 1.91,272,94.00%,https://s.click.aliexpress.com/e/_on8tDGJ,,,,,,
1005010000000000.0,https://ae-pic-a1.aliexpress-media.com/kf/S5271a2facb5b4fb2a281be3d7b0dd2eb6.jpg,,🛍️ מוצר איכותי במחיר משתלם – הזדמנות שאסור לפספס!,ILS 10.56,ILS 10.56,0%,ILS,10,ILS 1.06,7,ILS 0.74,872,94.50%,https://s.click.aliexpress.com/e/_okWizLN,,,,,,
1005010000000000.0,https://ae-pic-a1.aliexpress-media.com/kf/S9858aa7078a64603b92b0691d013ccd3S.jpg,,🍳 פתרונות בישול חכמים שישדרגו כל מטבח!,ILS 37.26,ILS 17.89,52%,ILS,7,ILS 1.25,7,ILS 1.25,3479,92.00%,https://s.click.aliexpress.com/e/_opqsrsP,,,,,,
1005010000000000.0,https://ae-pic-a1.aliexpress-media.com/kf/Sb1c4a4c48441420a9b8eb9f303890251Z.jpg,,🛍️ מוצר איכותי במחיר משתלם – הזדמנות שאסור לפספס!,ILS 108.22,ILS 99.61,7%,ILS,8,ILS 7.97,7,ILS 6.97,197,98.50%,https://s.click.aliexpress.com/e/_oFBDHij,,,,,,
1005010000000000.0,https://ae-pic-a1.aliexpress-media.com/kf/Scf17a2670d594fc788b74c6917d5e0c06.jpg,,"🔌 טעינה מהירה, בטוחה ונוחה – כי זמן זה כוח!",ILS 117.06,ILS 37.46,68%,ILS,7,ILS 2.62,7,ILS 2.62,2352,92.10%,https://s.click.aliexpress.com/e/_oDC43tp,,,,,,
1005010000000000.0,https://ae-pic-a1.aliexpress-media.com/kf/Sa16ece0525574981acf8129bae79f155t.jpg,,💡 תאורה מדויקת בעיצוב מודרני לכל חלל!,ILS 133.43,ILS 64.05,52%,ILS,7,ILS 4.48,7,ILS 4.48,2773,86.60%,https://s.click.aliexpress.com/e/_opCvstd,,,,,,
1005010000000000.0,https://ae-pic-a1.aliexpress-media.com/kf/Sef47a08a3cd346cc895ede6d412d9a6c6.jpg,,🛍️ מוצר איכותי במחיר משתלם – הזדמנות שאסור לפספס!,ILS 94.97,ILS 46.53,51%,ILS,7,ILS 3.26,7,ILS 3.26,686,91.10%,https://s.click.aliexpress.com/e/_oF36efh,,,,,,
1005010000000000.0,https://ae-pic-a1.aliexpress-media.com/kf/S8a0080beeafb4df0b050820450613ea3Y.png,,🧸 צעצוע שילדים פשוט לא ירצו להוריד מהידיים!,ILS 270.25,ILS 117.00,56%,ILS,7,ILS 8.19,7,ILS 8.19,1204,94.90%,https://s.click.aliexpress.com/e/_olDlzkB,,,,,,
1005010000000000.0,https://ae-pic-a1.aliexpress-media.com/kf/S459fa486867e421ab646c0eb3e7a3a24q.jpg,,💡 תאורה מדויקת בעיצוב מודרני לכל חלל!,ILS 120.54,ILS 40.99,66%,ILS,7,ILS 2.87,7,ILS 2.87,562,87.90%,https://s.click.aliexpress.com/e/_oCNFWGT,,,,,,
1005010000000000.0,https://ae-pic-a1.aliexpress-media.com/kf/S96ed5a2b2e774e1e936803da5177a0a2n.jpg,,👟 נעליים שישדרגו לכם את הצעד – נוחות וסטייל בכל צעד!,ILS 94.74,ILS 42.63,55%,ILS,7,ILS 2.98,7,ILS 2.98,3778,95.10%,https://s.click.aliexpress.com/e/_om6Pi31,,,,,,
1005010000000000.0,https://ae-pic-a1.aliexpress-media.com/kf/Sf5f982319f0149dd8ec179229fea473dR.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/220030030/p/1/e/6/t/10301/1100026772832.mp4,🛍️ מוצר איכותי במחיר משתלם – הזדמנות שאסור לפספס!,ILS 57.42,ILS 39.04,32%,ILS,3,ILS 1.17,3,ILS 1.17,3048,92.60%,https://s.click.aliexpress.com/e/_oDXUs7p,,,,,,
1005000000000000.0,https://ae-pic-a1.aliexpress-media.com/kf/Sfeddd3262dd744a3918d47ccd37c74e9e.jpg,,🛍️ מוצר איכותי במחיר משתלם – הזדמנות שאסור לפספס!,ILS 12.36,ILS 12.36,0%,ILS,10,ILS 1.24,7,ILS 0.87,2238,94.10%,https://s.click.aliexpress.com/e/_okyAMXv,,,,,,
1005010000000000.0,https://ae-pic-a1.aliexpress-media.com/kf/S0614fa0b26804ca89a4021b1e8267c36L.jpg,,💡 תאורה מדויקת בעיצוב מודרני לכל חלל!,ILS 82.51,ILS 40.39,51%,ILS,7,ILS 2.83,7,ILS 2.83,6994,92.90%,https://s.click.aliexpress.com/e/_onjEAKB,,,,,,
1005010000000000.0,https://ae-pic-a1.aliexpress-media.com/kf/S435991ec1f7d466caa4d6e625f5a95fb8.jpg,,🧸 צעצוע שילדים פשוט לא ירצו להוריד מהידיים!,ILS 194.25,ILS 64.10,67%,ILS,7,ILS 4.49,7,ILS 4.49,2362,92.10%,https://s.click.aliexpress.com/e/_ombtKC7,,,,,,
