ItemId,ImageURL,Title,OriginalPrice,SalePrice,Discount,Rating,Orders,BuyLink,CouponCode,Opening,VideoURL
1000000,https://ae-pic-a1.aliexpress-media.com/kf/Sf27e69397e964fc2ae86df098f208f6dS.jpg,🛒 Cordless Digital Aquarium Thermometer LED Display Electronic Fish Tank Water Temperature Measurement Control Temp Meter Gauge,22.80,22.39,1%,96%,730,https://s.click.aliexpress.com/e/_oCqOmKr,,🌟 אל תפספסו את זה! 🌟,
1000001,https://ae-pic-a1.aliexpress-media.com/kf/Sdc4af6d0111640f6bc43ff630ef759bbN.jpg,🛒 TUYA smartlife 1- 63A TOMZN 1P+N WIFI Smart Switch Energy Meter Kwh Metering Monitoring Circuit Breaker Timer Relay MCB,45.64,45.64,0%,96%,1043,https://s.click.aliexpress.com/e/_opXUyKP,,🔥 חייבים לראות את זה! 🔥,
1000002,https://ae-pic-a1.aliexpress-media.com/kf/S63dab1a6d7124cfd851c02fb72941febt.jpg,"🛒 Safety shoes for men and women, breathable work sports shoes, steel toe shoes, puncture resistant safety protection shoes",194.75,77.71,60%,94%,1027,https://s.click.aliexpress.com/e/_okYgnYP,,🌟 אל תפספסו את זה! 🌟,
1000003,https://ae-pic-a1.aliexpress-media.com/kf/S39ddd8af9fcc4ab5989beee57bc39ba58.jpg,🛒 5pcs Colorful Butterfly Lights Braids Wig Women Party Hair Accessories Random Color,19.32,9.66,50%,95%,9152,https://s.click.aliexpress.com/e/_oEaJZF5,,🔥 חייבים לראות את זה! 🔥,
1000004,https://ae-pic-a1.aliexpress-media.com/kf/Sd1b4d865c30041619e5679fd36416994K.jpg,🛒 YRZL Men Shoes Spring Autumn Waterproof Walking Sneakers Leisure Male Leather Sports Shoes Non-Slip Footwear Tennis for Men,130.93,56.24,57%,88%,928,https://s.click.aliexpress.com/e/_oB1GHKL,,🌟 אל תפספסו את זה! 🌟,
1000005,https://ae-pic-a1.aliexpress-media.com/kf/S0d7c69f54b484381816684f4fd90571fC.jpg,🛒 1PC Customized custom custom photo plush pillow personalized pet picture cushion - the best gift choice,55.70,27.85,50%,95%,398,https://s.click.aliexpress.com/e/_omqTpr9,,🔥 חייבים לראות את זה! 🔥,
1000006,https://ae-pic-a1.aliexpress-media.com/kf/Se5ccd7975162446698858e7ad25a93dfd.png,🛒 Foldable Gripper Extender Hand Tools Litter Reachers Picker Portable Collapsible Garbage Grabber Pick Up Tools with Non-Slip Jaw,120.00,37.13,69%,99%,1024,https://s.click.aliexpress.com/e/_ok8Shht,,🌟 אל תפספסו את זה! 🌟,https://video.aliexpress-media.com/play/u/ae_sg_item/2672424327/p/1/e/6/t/10301/1100201292653.mp4
1000007,https://ae-pic-a1.aliexpress-media.com/kf/Scdf07757f85c4dd78ab1c47bb8828c3aG.jpg,🛒 HTB-GS-03 Gigabit Fiber Optical Media Converter 10/100/1000Mbps Single Mode to RJ45 3KM/20KM UPC/APC SC-Port US Power Supply,78.16,27.35,65%,94%,272,https://s.click.aliexpress.com/e/_on8tDGJ,,🔥 חייבים לראות את זה! 🔥,
1000008,https://ae-pic-a1.aliexpress-media.com/kf/S5271a2facb5b4fb2a281be3d7b0dd2eb6.jpg,🛒 Large screen showerhead 3-speed mode portable shower shower accessories showers for bathroom items knobs full heads set parts,10.56,10.56,0%,94%,872,https://s.click.aliexpress.com/e/_okWizLN,,🌟 אל תפספסו את זה! 🌟,
1000009,https://ae-pic-a1.aliexpress-media.com/kf/S9858aa7078a64603b92b0691d013ccd3S.jpg,🛒 Rolling Knife Sharpener Magnetic Knife Holder Diamond Sharpening Stone Kit with 15 and 20 Degrees Angle Roller Kitchen Accessory,37.26,17.89,52%,92%,3479,https://s.click.aliexpress.com/e/_opqsrsP,,🔥 חייבים לראות את זה! 🔥,
